Name,Department
Esther Abdullahi,Supply Chain
David Okafor,Customer Service
Bola Adeyemi,Maintenance
Kemi Ogunleye,Transportation
Grace Ogunleye,Warehouse Operations
Frank Eze,Transportation
Patience Danladi,Logistics Planning
Chinedu Olawale,Maintenance
Emeka Sule,Fleet Management
Frank Bello,Procurement
Bola Nwosu,Supply Chain
Esther Mohammed,Supply Chain
Chinedu Bello,Dispatch
Paul Danladi,Customer Service
Cynthia Okeke,Supply Chain
Bola Eze,Fleet Management
Victor Nwosu,Customer Service
Daniel Nwosu,Maintenance
Michael Ogunleye,Warehouse Operations
Fatima Balogun,Supply Chain
Grace Chukwu,Maintenance
Kunle Adeyemi,Fleet Management
Grace Adeyemi,Supply Chain
Henry Chukwu,Customer Service
Fatima Eze,Warehouse Operations
Chinedu Okafor,Maintenance
Patience Danladi,Supply Chain
Ade Bello,Inventory Control
Kelvin Yakubu,Transportation
Kelvin Akinwale,Transportation
Frank Abdullahi,Warehouse Operations
Blessing Bello,Customer Service
Victor Danladi,Logistics Planning
Paul Okeke,Logistics Planning
Patience Adeyemi,Fleet Management
Zainab Okafor,Logistics Planning
Bola Sule,Customer Service
Peter Abdullahi,Fleet Management
Ruth Ogunleye,Transportation
Stephen Eze,Dispatch
